Genero_Usuario,Edad_Usuario,Bici,Ciclo_Estacion_Retiro,Fecha_Retiro,Hora_Retiro,Ciclo_Estacion_Arribo,Fecha_Arribo,Hora_Arribo
F,23,4289,41,2015-11-01,00:08:02.687000,110,2015-11-01,00:55:53.200000
M,38,4827,76,2015-11-01,00:08:14.743000,184,2015-11-01,00:30:06
M,27,1506,41,2015-11-01,00:08:17.940000,110,2015-11-01,00:55:01.147000
M,41,6011,332,2015-11-01,00:08:28.377000,344,2015-11-01,00:21:05
M,24,1305,301,2015-11-01,00:08:51.060000,296,2015-11-01,00:17:00
M,34,5768,83,2015-11-01,00:09:23.303000,66,2015-11-01,00:15:13
M,35,4355,55,2015-11-01,00:09:49.697000,1,2015-11-01,00:39:40.057000
F,41,4493,55,2015-11-01,00:10:01.723000,1,2015-11-01,00:39:51.690000
F,22,2315,27,2015-11-01,00:10:28.977000,93,2015-11-01,00:28:13.003000
M,27,2189,260,2015-11-01,00:10:33.253000,1,2015-11-01,00:34:00.963000
M,26,0395,105,2015-11-01,00:10:44.593000,260,2015-11-01,00:21:02.327000
F,26,6102,260,2015-11-01,00:10:44.953000,1,2015-11-01,00:34:09.547000
M,32,2488,396,2015-11-01,00:11:01.613000,390,2015-11-01,00:16:20.057000
M,25,6542,443,2015-11-01,00:11:35.557000,291,2015-11-01,00:36:31
M,19,4862,27,2015-11-01,00:11:48.333000,36,2015-11-01,00:43:01
F,33,1208,142,2015-11-01,00:12:06.663000,140,2015-11-01,00:16:44
F,26,0032,260,2015-11-01,00:12:12.730000,404,2015-11-01,01:06:25
M,67,4936,26,2015-11-01,00:12:25.773000,87,2015-11-01,00:24:23
F,26,4213,87,2015-11-01,00:12:31.857000,148,2015-11-01,00:29:28
M,52,3171,146,2015-11-01,00:12:36.833000,152,2015-11-01,00:16:53.530000
M,41,5543,306,2015-11-01,00:12:37.487000,331,2015-11-01,00:19:42.167000
M,30,2146,87,2015-11-01,00:12:42.947000,148,2015-11-01,00:29:17
M,20,0168,146,2015-11-01,00:13:09.997000,152,2015-11-01,00:17:15.003000
M,31,4615,61,2015-11-01,00:13:20.870000,62,2015-11-01,00:19:35
M,40,1349,76,2015-11-01,00:13:24.413000,258,2015-11-01,00:24:01.997000
M,24,3462,11,2015-11-01,00:13:29.123000,85,2015-11-01,00:16:16
M,36,1619,394,2015-11-01,00:13:53.147000,390,2015-11-01,00:18:30.793000
M,21,4837,41,2015-11-01,00:14:01.117000,258,2015-11-01,00:32:37.520000
M,25,4105,145,2015-11-01,00:14:25.140000,114,2015-11-01,00:26:01
M,54,2038,27,2015-11-01,00:14:25.483000,6,2015-11-01,00:19:01.873000
M,32,0318,41,2015-11-01,00:14:41.053000,14,2015-11-01,00:41:46
M,41,5847,25,2015-11-01,00:14:49.040000,260,2015-11-01,00:30:21.063000
F,31,2379,41,2015-11-01,00:14:53.457000,14,2015-11-01,00:41:58
M,26,3522,260,2015-11-01,00:14:55.420000,207,2015-11-01,00:46:00.807000
M,34,0342,25,2015-11-01,00:15:00.850000,260,2015-11-01,00:29:50.163000
M,30,0920,260,2015-11-01,00:15:07.933000,11,2015-11-01,00:29:00
M,31,5654,260,2015-11-01,00:15:20.567000,11,2015-11-01,00:28:47
M,43,3641,315,2015-11-01,00:15:24.327000,280,2015-11-01,00:28:46
F,35,5364,52,2015-11-01,00:15:54.810000,15,2015-11-01,00:37:31
F,32,4769,52,2015-11-01,00:16:03.983000,15,2015-11-01,00:37:25
M,27,2121,233,2015-11-01,00:16:29.020000,36,2015-11-01,00:28:26
M,26,3142,104,2015-11-01,00:16:33.873000,252,2015-11-01,00:48:50.800000
M,29,4088,304,2015-11-01,00:16:34.403000,309,2015-11-01,00:20:38
M,31,5069,155,2015-11-01,00:16:34.963000,33,2015-11-01,00:25:30
M,31,3379,164,2015-11-01,00:16:39.300000,163,2015-11-01,00:20:45
M,34,6078,104,2015-11-01,00:16:48.973000,300,2015-11-01,00:57:55
M,27,1741,116,2015-11-01,00:16:54.183000,299,2015-11-01,00:43:03
M,36,1942,64,2015-11-01,00:17:22.153000,7,2015-11-01,00:27:24
M,43,5759,137,2015-11-01,00:17:24.633000,83,2015-11-01,00:29:03
M,31,3215,71,2015-11-01,00:17:34.587000,6,2015-11-01,00:29:53
F,24,5925,185,2015-11-01,00:18:55.643000,80,2015-11-01,01:01:09
M,31,2782,146,2015-11-01,00:19:28.623000,147,2015-11-01,00:24:43
M,52,4359,154,2015-11-01,00:19:37.357000,155,2015-11-01,00:24:47
F,64,4259,41,2015-11-01,00:20:27.417000,260,2015-11-01,00:24:39.390000
M,47,0226,146,2015-11-01,00:20:33.690000,179,2015-11-01,01:06:12
M,30,4224,27,2015-11-01,00:20:50.863000,63,2015-11-01,00:49:43.590000
M,26,3270,30,2015-11-01,00:21:07.510000,18,2015-11-01,00:26:52.800000
M,30,6296,15,2015-11-01,00:21:07.573000,228,2015-11-01,01:02:52
F,25,4065,27,2015-11-01,00:21:09.210000,63,2015-11-01,00:50:08.443000
F,27,4842,30,2015-11-01,00:21:22.003000,25,2015-11-01,00:34:34
F,36,4492,41,2015-11-01,00:21:25.607000,138,2015-11-01,00:37:23
M,38,5916,63,2015-11-01,00:21:28.897000,182,2015-11-01,00:29:49
M,24,5056,15,2015-11-01,00:21:31.580000,228,2015-11-01,01:03:18
M,62,2123,262,2015-11-01,00:21:31.893000,77,2015-11-01,01:44:20
F,58,5096,41,2015-11-01,00:21:38.210000,138,2015-11-01,00:37:29
M,27,5865,37,2015-11-01,00:21:50.380000,178,2015-11-01,00:32:05
M,38,3750,66,2015-11-01,00:22:11.003000,146,2015-11-01,00:29:24
M,34,3863,211,2015-11-01,00:23:09.130000,207,2015-11-01,00:28:00.763000
F,26,6549,211,2015-11-01,00:23:21.627000,248,2015-11-01,00:32:54
M,56,4407,80,2015-11-01,00:24:20.377000,75,2015-11-01,00:31:13.363000
M,39,2290,135,2015-11-01,00:24:25.930000,23,2015-11-01,00:41:46.710000
M,33,3269,27,2015-11-01,00:24:31.937000,194,2015-11-01,00:37:43
M,28,0358,87,2015-11-01,00:24:39.923000,257,2015-11-01,01:05:01
M,26,4016,167,2015-11-01,00:24:44.200000,132,2015-11-01,00:40:47.157000
F,28,1985,27,2015-11-01,00:24:44.340000,194,2015-11-01,00:37:30
M,21,6513,136,2015-11-01,00:24:59.597000,126,2015-11-01,00:28:21.430000
F,28,6064,27,2015-11-01,00:25:29.690000,16,2015-11-01,00:34:22.470000
M,28,5960,27,2015-11-01,00:25:40.220000,16,2015-11-01,00:34:08.033000
M,42,6227,25,2015-11-01,00:25:46.100000,64,2015-11-01,00:41:34
M,44,3644,25,2015-11-01,00:25:58.770000,64,2015-11-01,00:41:37
F,35,2857,107,2015-11-01,00:26:13.700000,106,2015-11-01,00:39:19
M,24,5949,60,2015-11-01,00:26:14.527000,32,2015-11-01,00:35:17
M,28,1403,27,2015-11-01,00:26:38.363000,123,2015-11-01,00:59:34
F,30,1598,28,2015-11-01,00:26:39.983000,58,2015-11-01,00:44:57
M,23,5739,175,2015-11-01,00:26:42.137000,165,2015-11-01,00:38:26
M,40,6466,222,2015-11-01,00:27:00.560000,128,2015-11-01,00:53:23
F,30,6208,222,2015-11-01,00:27:12.883000,128,2015-11-01,00:53:17
M,34,4284,5,2015-11-01,00:27:28.250000,86,2015-11-01,00:34:00
M,45,3886,123,2015-11-01,00:27:30.683000,129,2015-11-01,00:35:02.993000
M,26,5814,41,2015-11-01,00:27:34.303000,115,2015-11-01,00:45:56
F,33,5892,104,2015-11-01,00:27:52.727000,124,2015-11-01,01:05:47
M,34,3514,115,2015-11-01,00:27:52.760000,99,2015-11-01,00:39:36
M,27,2574,136,2015-11-01,00:27:54.117000,76,2015-11-01,00:37:29
M,34,3712,104,2015-11-01,00:28:04.257000,124,2015-11-01,01:05:33
M,25,2929,120,2015-11-01,00:28:04.817000,123,2015-11-01,00:31:46
M,23,4664,136,2015-11-01,00:28:11.900000,69,2015-11-01,00:34:34
M,29,1369,190,2015-11-01,00:29:10.103000,191,2015-11-01,00:32:50.847000
F,29,1507,190,2015-11-01,00:29:20.603000,191,2015-11-01,00:32:52.843000
M,54,4356,52,2015-11-01,00:29:45.750000,123,2015-11-01,00:42:17
M,25,6069,223,2015-11-01,00:30:57.773000,231,2015-11-01,01:08:07
M,45,4298,213,2015-11-01,05:01:59.417000,25,2015-11-01,05:29:46
M,61,4574,85,2015-11-01,05:06:13.067000,85,2015-11-01,05:08:50
M,28,3831,123,2015-11-01,05:08:57.330000,36,2015-11-01,05:22:03
M,29,6269,35,2015-11-01,05:14:11.590000,32,2015-11-01,05:18:01
M,26,5628,34,2015-11-01,05:14:19.780000,28,2015-11-01,05:19:50
M,19,3640,40,2015-11-01,05:15:35.330000,124,2015-11-01,05:31:55
M,61,1326,12,2015-11-01,05:15:43.317000,126,2015-11-01,05:31:54
M,30,6321,357,2015-11-01,05:17:59.753000,363,2015-11-01,05:27:16
M,31,1385,165,2015-11-01,05:19:54.087000,271,2015-11-01,05:39:56
M,26,2547,389,2015-11-01,05:19:58.423000,365,2015-11-01,05:28:49
M,38,4994,121,2015-11-01,05:21:57.323000,134,2015-11-01,05:26:11
M,47,5494,139,2015-11-01,05:22:16.357000,151,2015-11-01,05:25:32
M,25,2563,129,2015-11-01,05:23:33.637000,256,2015-11-01,05:37:09
M,21,1051,25,2015-11-01,05:28:37.897000,41,2015-11-01,05:35:16
F,30,0327,33,2015-11-01,05:28:56.087000,32,2015-11-01,05:30:48
M,21,4570,154,2015-11-01,05:29:24.730000,180,2015-11-01,05:41:32
M,31,0985,41,2015-11-01,05:30:46.060000,36,2015-11-01,05:44:41
M,38,3780,136,2015-11-01,05:31:32.377000,207,2015-11-01,05:47:21
M,38,4965,321,2015-11-01,05:36:29.210000,409,2015-11-01,05:47:53
F,30,1534,60,2015-11-01,05:36:47.197000,25,2015-11-01,05:47:27
M,50,5597,287,2015-11-01,05:37:26.650000,182,2015-11-01,06:04:55
M,36,2671,328,2015-11-01,05:39:07.223000,294,2015-11-01,05:48:39
F,42,3864,183,2015-11-01,05:39:39.733000,18,2015-11-01,05:46:39
F,35,5866,155,2015-11-01,05:40:22.743000,30,2015-11-01,05:50:26
M,23,5913,69,2015-11-01,05:40:53.630000,311,2015-11-01,06:09:09
M,34,5117,119,2015-11-01,05:41:05.533000,117,2015-11-01,05:44:59
M,35,1409,188,2015-11-01,05:45:04.433000,48,2015-11-01,06:09:29
M,63,3996,16,2015-11-01,05:47:44.463000,33,2015-11-01,05:59:37
M,31,1716,63,2015-11-01,05:49:53.157000,84,2015-11-01,05:57:16
F,25,2306,63,2015-11-01,05:50:43.657000,84,2015-11-01,05:57:14
M,50,2526,21,2015-11-01,05:50:49.740000,53,2015-11-01,05:57:56
F,23,0936,63,2015-11-01,05:52:01.890000,343,2015-11-01,06:15:51
M,33,1803,182,2015-11-01,05:53:06.350000,72,2015-11-01,06:01:22
M,36,5493,374,2015-11-01,05:53:32.217000,412,2015-11-01,05:59:46
M,24,2378,165,2015-11-01,05:54:24.007000,27,2015-11-01,06:09:52
M,45,1925,129,2015-11-01,05:55:33.880000,123,2015-11-01,06:00:51
M,40,6022,169,2015-11-01,05:56:28.823000,116,2015-11-01,06:19:30
M,21,5702,68,2015-11-01,05:59:16.807000,53,2015-11-01,06:06:00
F,53,5231,421,2015-11-01,06:03:13.157000,357,2015-11-01,06:17:08
M,41,5290,436,2015-11-01,06:07:16.400000,341,2015-11-01,06:22:26
M,49,3487,21,2015-11-01,06:09:33.267000,266,2015-11-01,06:24:16
F,24,0735,52,2015-11-01,06:11:57.560000,29,2015-11-01,06:18:35
M,26,4691,3,2015-11-01,06:12:42.130000,88,2015-11-01,06:23:17
M,50,5916,182,2015-11-01,06:13:06.527000,170,2015-11-01,06:41:30
M,30,5525,41,2015-11-01,06:13:13.937000,41,2015-11-01,06:21:44
M,27,1867,124,2015-11-01,06:13:31.767000,144,2015-11-01,06:20:06
M,41,4229,394,2015-11-01,06:14:54.523000,439,2015-11-01,06:22:37
M,30,6291,106,2015-11-01,06:15:01.013000,113,2015-11-01,06:28:38
M,31,2464,255,2015-11-01,06:15:12.870000,201,2015-11-01,06:33:51
F,55,4349,70,2015-11-01,06:18:38.660000,70,2015-11-01,06:58:33
M,23,3142,213,2015-11-01,06:20:16.363000,266,2015-11-01,06:50:12
M,21,1508,86,2015-11-01,06:20:55.720000,5,2015-11-01,06:27:50
M,24,2474,152,2015-11-01,06:22:04.673000,300,2015-11-01,06:34:10
M,29,2174,132,2015-11-01,06:22:26.373000,120,2015-11-01,06:26:21
M,36,3199,42,2015-11-01,06:23:43.640000,165,2015-11-01,06:38:33
M,25,2923,178,2015-11-01,06:24:00.067000,201,2015-11-01,06:44:51
M,41,6460,237,2015-11-01,06:26:15.693000,216,2015-11-01,06:31:30
M,30,4364,42,2015-11-01,06:27:07.017000,14,2015-11-01,11:36:09
M,35,2645,52,2015-11-01,06:27:41.663000,113,2015-11-01,06:34:55
M,30,1763,256,2015-11-01,06:28:56.077000,174,2015-11-01,06:36:31
M,23,4071,380,2015-11-01,06:28:59.133000,133,2015-11-01,06:53:37
M,33,6223,57,2015-11-01,06:29:12.457000,179,2015-11-01,06:34:43
M,36,1278,183,2015-11-01,06:29:20.537000,128,2015-11-01,06:37:16
F,38,2894,253,2015-11-01,06:30:32.030000,238,2015-11-01,13:33:59.617000
M,56,2296,129,2015-11-01,06:30:44.120000,165,2015-11-01,06:40:42
M,40,4070,191,2015-11-01,06:31:15.900000,168,2015-11-01,06:37:49
M,32,5015,52,2015-11-01,06:31:49.890000,86,2015-11-01,06:40:00
M,40,3424,10,2015-11-01,06:32:25.100000,21,2015-11-01,06:43:46
M,24,1323,270,2015-11-01,06:32:35.550000,41,2015-11-01,06:35:05
M,25,1315,254,2015-11-01,06:34:00.773000,266,2015-11-01,06:39:34
M,48,3602,68,2015-11-01,06:35:02.673000,77,2015-11-01,06:40:33
M,30,3973,113,2015-11-01,06:35:21.253000,96,2015-11-01,06:42:54
M,27,6516,86,2015-11-01,06:36:03.297000,14,2015-11-01,06:43:47
M,24,2802,147,2015-11-01,06:37:40.840000,394,2015-11-01,06:56:49
M,45,3370,2,2015-11-01,06:37:54.427000,41,2015-11-01,07:10:43
M,26,2339,59,2015-11-01,06:39:55.043000,71,2015-11-01,06:43:52
M,28,4348,185,2015-11-01,06:41:15.613000,36,2015-11-01,06:53:33
M,43,3616,160,2015-11-01,06:41:16.520000,96,2015-11-01,07:03:16
F,38,3140,42,2015-11-01,06:41:23.820000,21,2015-11-01,06:46:54
M,28,2381,25,2015-11-01,06:41:50.587000,160,2015-11-01,06:57:17
M,28,4464,369,2015-11-01,06:41:53.130000,363,2015-11-01,06:46:14
M,36,1399,294,2015-11-01,06:42:07.310000,328,2015-11-01,06:59:32
M,23,4145,119,2015-11-01,06:42:25.687000,137,2015-11-01,06:47:48
M,36,4777,127,2015-11-01,06:43:02.347000,128,2015-11-01,06:47:32
M,55,3364,46,2015-11-01,06:43:12.283000,61,2015-11-01,06:47:43
M,24,1932,133,2015-11-01,06:43:19.787000,141,2015-11-01,06:47:34
F,23,1808,432,2015-11-01,06:44:32.030000,401,2015-11-01,06:50:52
M,36,5893,136,2015-11-01,06:46:16.737000,19,2015-11-01,06:54:27
M,32,5949,32,2015-11-01,06:46:43.553000,25,2015-11-01,06:50:24
M,33,5714,71,2015-11-01,06:46:45.127000,334,2015-11-01,07:02:08
M,50,4212,170,2015-11-01,06:47:17.780000,287,2015-11-01,06:58:44
M,38,5352,27,2015-11-01,06:47:19.213000,15,2015-11-01,06:52:36
M,60,5609,144,2015-11-01,06:47:29.633000,170,2015-11-01,07:11:08
F,28,5617,127,2015-11-01,06:47:33.817000,159,2015-11-01,06:57:50
M,44,1721,86,2015-11-01,06:47:51.130000,41,2015-11-01,07:21:24
F,22,1263,51,2015-11-01,06:48:31.143000,45,2015-11-01,06:52:09
M,26,6263,67,2015-11-01,06:48:55.933000,53,2015-11-01,06:52:22
F,27,2303,36,2015-11-01,06:48:57.197000,63,2015-11-01,06:54:10
F,27,5101,180,2015-11-01,06:49:04.060000,76,2015-11-01,06:53:09
M,29,4375,143,2015-11-01,06:49:40.767000,136,2015-11-01,06:53:46
M,28,2310,262,2015-11-01,06:49:41.890000,35,2015-11-01,07:04:36
M,22,5329,148,2015-11-01,06:50:00.233000,159,2015-11-01,06:53:16
M,22,5055,148,2015-11-01,06:50:11.420000,159,2015-11-01,06:53:21
M,23,5076,148,2015-11-01,06:50:23.383000,159,2015-11-01,06:53:11
M,61,4181,31,2015-11-01,06:50:25.880000,86,2015-11-01,06:58:53
M,36,6486,384,2015-11-01,06:50:40.717000,432,2015-11-01,07:06:30
M,30,5447,358,2015-11-01,06:52:06.127000,359,2015-11-01,06:54:14
M,32,4076,160,2015-11-01,06:52:14.923000,270,2015-11-01,07:00:53
M,62,2220,384,2015-11-01,06:52:55.750000,150,2015-11-01,07:10:26
F,27,3688,310,2015-11-01,06:53:07.183000,289,2015-11-01,06:58:57
F,29,5837,21,2015-11-01,06:53:26.917000,134,2015-11-01,07:05:40
M,28,6479,397,2015-11-01,06:53:28.103000,434,2015-11-01,06:59:54
F,51,0784,165,2015-11-01,06:54:52.560000,154,2015-11-01,07:00:28
M,38,3983,205,2015-11-01,06:55:18.127000,18,2015-11-01,07:08:38
M,21,4581,113,2015-11-01,06:56:07.687000,68,2015-11-01,07:06:57
M,32,4520,165,2015-11-01,06:57:13.533000,165,2015-11-01,07:09:30
F,26,4201,32,2015-11-01,06:57:28.260000,32,2015-11-01,07:26:41
M,41,4308,285,2015-11-01,06:57:31.800000,150,2015-11-01,07:07:35
M,49,4954,428,2015-11-01,06:57:54.420000,405,2015-11-01,07:24:33
F,27,4925,203,2015-11-01,06:58:03.140000,206,2015-11-01,07:02:57
F,28,1674,152,2015-11-01,06:58:21.563000,157,2015-11-01,06:59:52
M,41,1369,191,2015-11-01,06:58:42.483000,185,2015-11-01,07:01:53
M,33,4437,69,2015-11-01,06:58:59.863000,113,2015-11-01,07:12:17
M,35,4309,113,2015-11-01,06:59:27.647000,113,2015-11-01,15:02:03.053000
M,35,1911,113,2015-11-01,06:59:39.907000,113,2015-11-01,13:37:46.580000
F,31,6314,123,2015-11-01,07:00:15.223000,123,2015-11-01,07:09:25
M,42,2538,51,2015-11-01,07:00:56.517000,253,2015-11-01,07:10:50
M,28,3162,154,2015-11-01,07:01:00.527000,18,2015-11-01,07:11:43
M,29,2201,89,2015-11-01,07:01:06.063000,52,2015-11-01,07:26:48
M,40,1957,152,2015-11-01,07:02:39.913000,155,2015-11-01,07:07:20
F,26,6019,53,2015-11-01,07:02:40.880000,137,2015-11-01,07:11:33
M,27,6089,53,2015-11-01,07:02:53.033000,137,2015-11-01,07:11:42
M,22,6324,4,2015-11-01,07:02:55.793000,32,2015-11-01,07:09:11
M,30,6058,266,2015-11-01,07:03:35.620000,18,2015-11-01,07:20:30
M,36,2176,223,2015-11-01,07:03:44.620000,16,2015-11-01,07:18:25
M,50,6176,287,2015-11-01,07:03:55.760000,170,2015-11-01,07:37:47
M,29,5767,230,2015-11-01,07:03:59.830000,183,2015-11-01,07:28:52
M,37,3274,18,2015-11-01,07:05:30.480000,274,2015-11-01,07:13:57
M,31,1507,191,2015-11-01,07:05:54.753000,10,2015-11-01,07:38:08
M,63,2397,20,2015-11-01,07:07:17.107000,21,2015-11-01,07:16:07
M,33,3792,396,2015-11-01,07:07:21.117000,407,2015-11-01,07:11:48
F,50,4312,401,2015-11-01,07:07:40.053000,427,2015-11-01,07:11:24
M,60,2180,159,2015-11-01,07:08:45.387000,149,2015-11-01,07:13:19
F,45,5195,404,2015-11-01,07:09:45.727000,369,2015-11-01,07:47:39
M,46,2094,404,2015-11-01,07:09:58.473000,369,2015-11-01,07:48:18
M,41,4742,107,2015-11-01,07:10:12.230000,112,2015-11-01,12:02:40.630000
M,23,6320,116,2015-11-01,07:10:42.260000,108,2015-11-01,07:14:12
F,32,2952,171,2015-11-01,07:11:05.490000,61,2015-11-01,07:20:51
F,46,1515,219,2015-11-01,07:11:29.797000,113,2015-11-01,07:52:18
F,29,0653,96,2015-11-01,07:11:33.430000,107,2015-11-01,07:17:25
M,42,6198,300,2015-11-01,07:12:16.707000,128,2015-11-01,07:29:33
M,27,2069,160,2015-11-01,07:12:16.863000,192,2015-11-01,07:36:10
M,22,1668,139,2015-11-01,07:12:30.043000,14,2015-11-01,07:20:58
F,40,4134,25,2015-11-01,07:12:36.253000,29,2015-11-01,07:24:49
M,47,3221,175,2015-11-01,07:12:57.267000,36,2015-11-01,07:23:19
M,40,6336,301,2015-11-01,07:13:30.823000,301,2015-11-01,07:24:17
M,31,6350,356,2015-11-01,07:13:36.457000,356,2015-11-01,07:45:24
M,26,3202,151,2015-11-01,07:14:04.973000,158,2015-11-01,07:17:11
M,33,5597,182,2015-11-01,07:15:59.527000,180,2015-11-01,07:17:33
M,32,2637,1,2015-11-01,07:15:59.717000,31,2015-11-01,07:22:54
M,45,5070,262,2015-11-01,07:16:38.107000,90,2015-11-01,07:20:14
M,30,6025,98,2015-11-01,07:17:08.527000,270,2015-11-01,07:22:34
M,49,1569,31,2015-11-01,07:17:44.920000,266,2015-11-01,07:34:19
M,48,1855,75,2015-11-01,07:17:57.433000,75,2015-11-01,07:40:59
M,43,5234,97,2015-11-01,07:18:18.837000,98,2015-11-01,07:28:07
M,43,4381,54,2015-11-01,07:18:24.903000,187,2015-11-01,07:32:04
M,31,1876,62,2015-11-01,07:18:47.820000,353,2015-11-01,07:39:58
F,42,2481,163,2015-11-01,07:18:53,162,2015-11-01,07:23:30
M,45,3459,26,2015-11-01,07:19:20.550000,27,2015-11-01,07:26:44
M,30,0566,53,2015-11-01,07:19:46.273000,69,2015-11-01,07:24:41
M,48,5311,14,2015-11-01,07:19:55.260000,41,2015-11-01,07:50:57
F,37,5753,214,2015-11-01,07:20:04.277000,202,2015-11-01,07:24:39
F,34,3443,69,2015-11-01,07:20:30.437000,66,2015-11-01,07:32:44
M,34,5075,147,2015-11-01,07:21:01.763000,148,2015-11-01,07:22:48
M,48,1256,1,2015-11-01,07:21:03.680000,261,2015-11-01,07:28:03
M,24,3989,125,2015-11-01,07:21:04.057000,125,2015-11-01,07:56:11
M,52,5997,189,2015-11-01,07:21:05.133000,246,2015-11-01,07:39:27
M,28,4297,297,2015-11-01,07:21:26.253000,127,2015-11-01,07:33:17
M,31,1917,104,2015-11-01,07:21:33.103000,110,2015-11-01,07:25:05
M,40,5986,36,2015-11-01,07:21:35.457000,117,2015-11-01,07:30:21
M,35,6578,268,2015-11-01,07:21:43.913000,11,2015-11-01,07:30:16
M,19,5212,34,2015-11-01,07:22:00.403000,7,2015-11-01,07:27:47
M,29,4368,271,2015-11-01,07:22:03.413000,85,2015-11-01,07:30:58
M,60,3807,149,2015-11-01,07:22:07.627000,165,2015-11-01,07:32:41
M,25,4867,260,2015-11-01,07:22:34.973000,260,2015-11-01,14:12:51
F,57,1597,78,2015-11-01,07:23:27.403000,83,2015-11-01,07:27:05
F,22,1698,11,2015-11-01,07:23:28.370000,21,2015-11-01,07:29:52
M,66,5725,166,2015-11-01,07:23:31.757000,168,2015-11-01,07:30:03
M,30,2546,377,2015-11-01,07:24:11.800000,222,2015-11-01,08:00:07
M,48,4930,334,2015-11-01,07:24:53.813000,353,2015-11-01,07:37:51
M,56,3936,41,2015-11-01,07:25:02.750000,194,2015-11-01,07:45:06
M,73,4174,340,2015-11-01,07:25:20.130000,77,2015-11-01,07:45:44
M,27,2294,340,2015-11-01,07:25:35.183000,27,2015-11-01,07:43:51
F,56,3336,40,2015-11-01,07:25:47.367000,37,2015-11-01,07:30:37
M,28,4369,165,2015-11-01,07:26:52.717000,73,2015-11-01,07:34:37
M,22,5016,173,2015-11-01,07:27:22.353000,170,2015-11-01,07:33:06
M,19,5524,126,2015-11-01,07:27:34.007000,195,2015-11-01,07:40:39
M,50,5641,173,2015-11-01,07:27:35.303000,172,2015-11-01,07:30:58
F,30,5669,151,2015-11-01,07:28:16.893000,158,2015-11-01,07:31:58
M,45,4060,292,2015-11-01,07:28:26.533000,151,2015-11-01,08:03:03
M,31,4601,139,2015-11-01,07:28:36.360000,126,2015-11-01,07:31:53
M,26,5138,141,2015-11-01,07:28:44.490000,61,2015-11-01,07:43:36
M,30,2829,18,2015-11-01,07:29:14.753000,194,2015-11-01,07:36:52
M,27,5298,300,2015-11-01,07:29:21.540000,252,2015-11-01,07:44:33
M,31,3563,85,2015-11-01,07:30:00.540000,58,2015-11-01,07:41:39
M,30,1109,206,2015-11-01,07:30:01.257000,237,2015-11-01,07:39:21
F,24,2279,90,2015-11-01,07:30:31.070000,87,2015-11-01,08:02:37
M,31,1325,277,2015-11-01,07:30:32.130000,295,2015-11-01,07:35:15
M,27,3356,271,2015-11-01,07:30:46.607000,182,2015-11-01,07:52:57
M,26,3007,90,2015-11-01,07:30:53.550000,87,2015-11-01,08:02:42
M,41,3250,272,2015-11-01,07:30:58.933000,108,2015-11-01,07:40:15
F,51,5491,221,2015-11-01,07:31:48.713000,202,2015-11-01,07:35:00
